
id,relevance
35126,2.813402591
35127,2.029301135
35130,2.435080372
35131,2.757705253
35133,2.319087381
35134,2.884219405
35135,2.037018207
35136,2.36750083
35138,2.249547357
35139,2.71337665
35141,2.195534072
35142,2.469298383
35143,2.684490477
35146,1.874121691
35147,2.167421468
35149,2.230161154
35150,2.397193765
35151,2.254098659
35154,2.724439675
35157,2.794716366
35160,2.692017419
35162,2.039939162
35163,2.078401131
35165,2.811075303
35166,2.77209566
35167,2.908065449
35169,2.382841393
35171,2.493911833
35172,2.588443206
35176,1.831098185
35178,2.737082128
35180,2.247394978
35181,2.732950943
35182,2.238227129
35184,2.791905503
35186,2.114790981
35188,2.66564501
35189,2.866003089
35190,2.785832095
35192,1.599902091
35195,2.263556241
35196,2.333499977
35197,2.186000784
35198,2.408644195
35199,1.932770624
35200,2.117003169
35201,1.978332485
35203,2.824276314
35204,2.339263622
35205,2.101067045
35206,2.054112503
35207,1.567755096
35208,2.845362745
35209,2.289749509
35210,2.350571493
35211,2.541951236
35212,1.788442119
35214,2.330200852
35215,1.836103223
35218,1.851153389
35220,2.855123467
35221,2.630916597
35222,2.325965922
35224,2.544853608
35225,2.641966235
35226,2.428970098
35227,2.849506066
35230,2.545537898
35232,2.11634671
35233,2.78599685
35234,2.800210188
35235,2.573565863
35236,2.262261424
35238,2.218840493
35240,1.812352231
35242,2.486007078
35243,2.722628644
35244,2.522773953
35245,2.148575748
35246,1.808727839
35247,2.075116391
35250,2.012713617
35252,2.316998529
35254,1.728851142
35255,2.416851778
35256,2.428366964
35259,2.355638715
35261,1.984361172
35263,2.74144117
35265,2.021838319
35266,2.364120599
35270,2.530390423
35271,2.651185878
35272,1.959687147
35273,2.46198646
35274,2.188016345
35275,2.379952582
35276,2.853109848
35277,2.952274997
35279,2.460866462
35280,2.01765975
35281,2.219126308
35282,2.156442748
35285,2.021544543
35286,2.062151012
35290,2.913604512
35292,2.799673081
35293,2.609473595
35295,2.158855597
35296,2.268599945
35297,2.663267528
35298,2.391656333
35300,2.336024106
35301,2.594795166
35302,2.725687535
35304,2.337367218
35305,2.317879412
35306,2.588881719
35307,2.468823698
35310,2.88837854
35311,2.261950453
35313,2.296001584
35314,2.788402326
35315,2.289281603
35316,1.919102867
35317,2.778153725
35318,2.329245392
35319,2.004501345
35321,2.842645727
35322,2.077597268
35323,2.472149246
35324,2.808811966
35325,2.260076236
35326,2.34646401
35328,1.761619604
35332,2.679615198
35333,2.593445683
35334,2.125601385
35335,2.742600079
35336,2.471498088
35338,2.811458906
35339,2.82964031
35340,2.742877233
35343,2.542980608
35344,2.652500209
35345,2.593647095
35348,2.465638922
35350,2.181771078
35351,2.108926639
35352,1.956376226
35354,2.361557928
35355,2.060739334
35356,1.902458597
35357,1.862633959
35358,2.061213741
35359,2.4422267
35362,2.297267587
35363,2.366028043
35364,2.874120835
35365,2.820238974
35366,2.611475207
35369,2.112328922
35370,2.825890263
35371,2.16466381
35373,2.476106077
35376,2.366991456
35377,2.3745448
35380,2.416269881
35384,2.032349353
35385,2.185348381
35386,2.159340821
35387,2.022879741
35388,2.001320874
35390,2.209049598
35391,2.878394564
35392,2.228290777
35393,2.842436751
35396,2.292079896
35397,2.609528735
35400,2.469073183
35401,2.253082765
35402,2.338154931
35405,2.383334627
35406,2.333356733
35408,2.747799388
35412,2.623064953
35414,2.833826418
35415,2.481886019
35417,2.566487463
35418,2.613334421
35420,2.613786788
35421,2.612402992
35422,2.160195047
35423,1.604273753
35424,2.627540494
35425,2.33129401
35426,1.790003506
35428,2.282863418
35429,2.089078786
35430,1.905448435
35435,2.220748047
35436,1.521229659
35437,2.893726036
35438,2.668720402
35439,2.111480965
35440,1.997311743
35441,2.383840666
35443,2.730558819
35446,2.84887544
35449,2.735157979
35451,2.494083483
35453,2.756563192
35456,2.655811355
35457,2.850129583
35460,2.526199677
35461,2.889245691
35463,2.665970312
35465,2.324286351
35466,2.299376535
35467,1.883512861
35468,1.801290852
35469,2.364101573
35471,1.762453269
35473,1.824370157
35474,1.922221931
35475,2.213689705
35476,1.849054569
35477,2.205410789
35478,2.797904341
35479,2.325770216
35481,2.322176726
35482,2.870463225
35483,2.890007931
35485,2.599285584
35486,2.438903452
35487,2.211484982
35488,2.26179105
35490,2.601326398
35491,2.383199962
35492,2.254657364
35494,1.802486035
35495,2.019564177
35496,2.296249552
35497,2.144266011
35498,2.345499749
35502,1.797209773
35505,1.876652085
35506,2.369476917
35510,2.766511655
35511,2.708084398
35512,2.409915165
35514,2.815536545
35517,2.562415782
35522,2.718398858
35524,2.644149252
35525,2.304023046
35526,2.596628719
35529,2.185332083
35530,2.464139014
35531,2.46235337
35532,2.670313074
35533,2.125816268
35534,2.698112495
35536,2.74086809
35537,1.802340783
35540,2.401138355
35541,2.810494763
35542,2.391602076
35543,2.322082214
35544,2.672054819
35545,2.152686301
35546,2.602021079
35548,2.753825776
35550,2.519666077
35551,2.199168882
35552,2.758790993
35553,2.13820244
35554,2.682935381
35556,2.186032882
35557,2.503648849
35559,2.439198582
35560,2.710268147
35561,2.806791721
35563,2.848220425
35565,2.227729732
35566,2.820336625
35569,2.300958675
35571,2.312599095
35572,2.255794502
35573,2.880569576
35574,2.044703721
35575,2.011431417
35576,1.930735376
35577,2.435163352
35579,2.061459299
35580,2.438428826
35581,2.368457242
35582,2.033487765
35583,2.812949275
35584,1.827634585
35587,1.998383972
35588,2.071111661
35589,2.194908556
35590,2.60729984
35592,2.114373431
35594,2.547876427
35596,2.345714108
35597,2.316466333
35599,2.334486726
35601,2.601073546
35602,1.975259329
35604,1.943427532
35605,2.113651559
35606,2.32087367
35607,2.52378485
35608,2.831933932
35609,2.288610541
35610,2.686525649
35611,2.686772648
35612,2.47211002
35613,2.88924397
35615,2.639669035
35616,2.143448026
35617,2.333937643
35618,2.262990238
35619,1.730005213
35621,2.207488946
35623,2.509443766
35624,2.671920608
35628,2.16586656
35630,2.107990202
35631,2.285587037
35632,2.42343659
35633,2.440451595
35634,2.647657669
35635,2.312474291
35636,2.785359798
35638,2.617712982
35639,2.800354184
35640,2.814311043
35641,2.304281943
35643,2.527620801
35647,2.168970833
35648,1.964151966
35649,2.55229146
35650,2.868785665
35654,2.838221099
35656,2.425207266
35657,2.649633916
35658,2.445209956
35659,2.822401364
35660,2.075963672
35662,1.792442616
35663,2.413154695
35665,2.239203629
35668,2.309751908
35670,2.191457266
35671,2.209402184
35672,2.845365654
35673,2.841673725
35675,1.945753798
35676,2.334278728
35677,2.236095661
35678,2.532462353
35680,2.573503062
35683,2.6872409
35685,2.523729439
35686,2.419311214
35687,2.643021802
35692,2.557225531
35695,2.459449502
35696,1.539721196
35698,2.64503029
35699,2.596883423
35700,2.332719585
35701,2.639493315
35703,2.72605862
35704,2.621642987
35706,2.602955555
35707,1.918502248
35710,1.880416257
35711,1.84735783
35712,2.317610908
35715,2.003185581
35717,2.426230095
35718,2.834698517
35719,2.368166778
35721,2.760243156
35722,2.451127183
35723,1.915087642
35724,2.597105856
35725,2.271221897
35726,2.462789153
35728,2.417178831
35729,2.316093614
35730,2.319952071
35734,2.337282322
35736,2.624366024
35737,2.490248093
35738,2.803112216
35739,2.753331676
35741,2.130609162
35742,2.499782501
35744,2.55014903
35746,2.680338334
35750,2.625541054
35751,2.491284229
35752,2.778938287
35755,2.222112672
35756,2.791664659
35758,2.055842638
35759,2.499568394
35760,2.377166903
35764,1.875905446
35765,2.462851828
35767,2.102632291
35768,2.522445509
35769,2.587546274
35770,2.036170174
35772,1.877589264
35773,2.702515884
35774,2.717079222
35775,2.603433212
35776,2.465487188
35777,2.424666257
35778,2.299389805
35781,2.443164089
35782,2.032940408
35784,1.869351122
35787,2.822064814
35788,2.650787778
35789,2.196036358
35790,2.155346148
35791,2.153634223
35792,1.803481259
35795,2.480086845
35797,2.568786886
35798,2.427550873
35799,2.475636669
35800,2.585400992
35801,2.577326077
35802,2.818814196
35803,2.639151287
35807,2.872454232
35808,2.177688398
35809,2.839309745
35810,2.252402075
35811,2.473795386
35812,2.085391979
35813,2.586485178
35814,2.344489926
35816,2.195091111
35817,2.02291364
35818,2.469881468
35819,2.530660129
35820,2.635624039
35821,2.665665223
35822,2.500046536
35823,2.106259322
35825,2.149497484
35826,2.66413483
35827,2.421363966
35828,2.606270401
35830,2.3196593
35831,2.665986703
35837,2.817445756
35838,2.54471034
35840,2.698645901
35841,2.702989432
35842,2.372585072
35843,2.524110314
35844,2.543540338
35845,2.389520959
35847,2.841793898
35848,2.624706363
35851,2.064936989
35852,2.18547231
35853,2.349501735
35854,2.723176784
35856,2.668876964
35857,2.476274182
35858,2.419751692
35859,2.586774397
35860,2.589783247
35861,2.595718044
35862,2.655222879
35865,2.795202808
35866,2.485323541
35867,2.495099346
35868,2.583979714
35870,2.936076003
35871,2.712423482
35873,2.495635437
35874,2.682084681
35875,2.595467102
35877,2.617705523
35878,2.616880189
35879,2.614273028
35883,2.72669264
35884,2.665560428
35886,2.570611786
35888,2.623669225
35890,1.932865038
35891,2.667349313
35892,2.379159393
35893,2.798567445
35894,2.233767371
35895,2.232868282
35897,2.173570959
35898,2.29833869
35900,2.318984114
35901,2.067227837
35902,2.310972118
35905,2.586612331
35906,2.498071653
35908,2.604824012
35909,1.765209584
35911,2.400728359
35912,2.48714451
35913,2.501032553
35915,2.041721698
35917,2.258687707
35918,1.956741375
35919,2.096812767
35923,2.143091251
35926,2.761274541
35928,2.587828951
35930,2.44196646
35931,2.404079746
35932,2.849888801
35935,2.849193103
35936,2.248570645
35937,2.161548331
35938,2.618572113
35939,1.907411384
35941,2.090256655
35942,2.393345766
35943,2.602181711
35944,2.573181699
35945,2.244430451
35946,2.868355053
35947,2.792198135
35948,2.594559515
35949,2.767058069
35950,1.954060967
35952,2.066619301
35953,2.78660883
35954,2.719395557
35955,2.670931626
35956,2.602325712
35957,2.59687151
35958,2.256213342
35960,2.843620702
35962,2.319685895
35964,2.456712663
35965,2.285608426
35966,2.653545732
35967,1.890683259
35971,2.369341484
35972,2.537819332
35973,2.776644431
35975,2.570346217
35977,2.25438433
35981,2.458315091
35982,2.136752434
35983,2.724906139
35985,2.46025791
35986,2.745775487
35987,2.733139251
35988,2.638984484
35989,2.646653973
35990,2.237426448
35991,2.771026462
35992,2.727353077
35994,2.406178167
35995,2.369322534
35996,1.996022808
35997,2.57527702
35998,2.329921688
35999,2.886579659
36000,2.77268129
36001,2.741100728
36002,2.44980388
36003,2.40350011
36006,2.00628217
36007,2.08637783
36008,2.113692333
36009,1.884766896
36010,1.791295399
36012,2.406583397
36014,2.785846255
36017,2.768287045
36018,2.677505317
36019,2.05298498
36020,2.233829354
36021,2.538928497
36023,2.65549796
36024,2.64025876
36025,2.375225535
36026,2.853139198
36027,2.336479057
36028,2.33436183
36029,2.53074899
36031,2.398042497
36032,2.641225582
36034,2.386049661
36035,2.229636699
36037,2.829982312
36038,2.830505135
36039,2.61510221
36040,2.68312304
36041,2.774535195
36042,2.754480649
36043,2.508601023
36044,2.562859737
36045,2.234450892
36046,2.218741026
36047,1.890094427
36049,2.231721031
36050,2.285124639
36053,1.836907542
36055,2.77998732
36058,2.853153607
36059,2.192506327
36060,2.874792792
36061,2.624731049
36062,2.314454866
36063,2.675199307
36064,2.558947618
36066,2.443587423
36067,2.687464018
36068,2.623403563
36070,2.874562578
36071,2.721792794
36072,2.849965129
36073,2.831229658
36074,1.707439144
36075,1.673162188
36076,2.075624141
36077,2.522617987
36078,2.413788366
36079,1.980675635
36080,1.986217129
36081,2.570614591
36084,2.278857343
36085,2.333550006
36086,2.779388672
36087,2.537038615
36089,2.484969976
36091,2.393180049
36096,2.046304946
36097,2.650399383
36098,2.120743721
36101,2.417622835
36103,2.712607583
36104,2.209795782
36106,2.703439784
36108,1.953952867
36109,2.627953706
36110,2.609572884
36112,2.75344279
36113,2.18125063
36115,2.104469497
36119,2.384386234
36120,2.594262824
36121,2.355261675
36123,2.576030002
36124,2.613510319
36126,2.289541478
36127,2.141872287
36128,2.117593704
36129,2.464203842
36131,1.912714852
36132,2.423722623
36134,2.141193194
36135,2.156339691
36137,2.363772802
36138,2.680235194
36139,2.388598855
36140,2.642090287
36141,2.518931758
36142,2.220234464
36143,1.598561811
36145,2.220458774
36147,2.210129833
36149,2.136429419
36150,2.622299247
36151,2.575147324
36152,2.350194643
36153,2.771313175
36154,2.271294424
36155,1.993363941
36156,2.681504552
36157,2.172590991
36158,2.605412152
36161,2.735266195
36163,1.902318231
36164,1.996221359
36166,1.805777693
36170,2.874286946
36171,2.200431549
36173,2.348057035
36174,2.384143581
36175,2.843610015
36177,2.698396735
36178,2.842604489
36179,2.8172607
36181,2.542058416
36182,2.680264898
36183,2.294894703
36184,2.651753212
36185,2.716463318
36187,2.015325462
36188,2.245400785
36189,2.163603773
36190,2.662282838
36191,2.002944522
36194,2.746945712
36195,2.362002807
36196,2.856611349
36198,2.204559696
36200,2.800648169
36202,2.377063879
36203,2.132922
36205,2.129935222
36206,2.093741978
36207,2.402295105
36208,2.611695354
36209,2.180452268
36210,2.813208135
36211,2.341659792
36213,1.973685215
36216,2.080405817
36218,2.375890574
36219,2.137776357
36220,2.528836183
36222,2.690040701
36223,2.151994556
36224,2.636584373
36228,2.744984147
36229,2.230259949
36230,2.31501335
36232,2.053655725
36233,2.628760776
36234,2.431945569
36235,1.980238597
36236,2.21501569
36237,2.724166427
36238,2.199172209
36239,2.162469557
36240,2.8155166
36242,2.173761845
36243,2.414545185
36245,2.321348499
36247,2.280711845
36248,2.081571624
36249,1.826928914
36250,2.225533862
36252,2.404861736
36253,2.131901152
36254,1.613159765
36258,2.291858913
36259,1.901999172
36260,2.334227495
36261,1.957979774
36262,2.697071801
36263,2.039933459
36264,2.668609809
36265,1.886700272
36267,2.716730966
36268,2.003248005
36269,2.194088233
36271,2.375430936
36273,2.81502156
36274,2.477364323
36276,2.751043042
36277,2.513737818
36278,2.618050624
36279,2.387537959
36280,2.472320817
36281,2.624143919
36282,2.143901104
36283,2.455455668
36285,2.787399934
36286,2.533099244
36287,1.898294786
36288,2.527272827
36289,2.513370797
36292,2.613127249
36293,2.79212599
36295,2.397984976
36296,2.387126127
36297,2.820149058
36300,2.086117123
36301,2.258608047
36302,2.375048553
36303,2.791419931
36304,2.406065496
36305,2.049107282
36306,2.334754364
36307,2.481558505
36308,2.409890948
36310,2.405001645
36312,2.653776913
36314,2.362138006
36315,2.682415826
36316,2.041362504
36317,2.777305118
36318,2.82788672
36319,2.506187516
36320,2.184914669
36321,2.425630271
36322,2.102628031
36324,1.985772286
36325,2.467016477
36326,2.874081725
36327,2.575836115
36328,2.612727604
36329,2.811089539
36331,1.924884035
36332,2.799789043
36336,2.479548716
36337,2.222873364
36338,2.778603513
36340,2.587001859
36341,2.370158448
36344,2.722744575
36345,2.623217899
36346,2.64554393
36347,2.284519829
36348,2.654686614
36351,2.519656893
36352,2.25998537
36353,2.26503508
36354,2.718093028
36355,2.510037688
36356,2.445607377
36357,2.495762561
36358,2.579672364
36362,2.473620189
36364,2.399233193
36366,2.359981951
36367,2.215261676
36368,2.211473244
36370,1.679808921
36371,2.189702369
36372,2.017760407
36373,2.44939814
36374,2.480798642
36375,2.293950316
36377,2.53906741
36381,2.277992204
36382,2.257542847
36384,2.568993247
36385,2.630347903
36386,2.295397166
36388,2.597439571
36391,2.295749443
36393,2.825112022
36395,2.449927128
36397,2.739622628
36398,2.465993285
36400,2.219830107
36401,2.925248997
36406,2.731417562
36408,2.397633737
36409,1.960660403
36410,2.31929254
36411,2.740255871
36413,2.882728659
36414,2.902999333
36415,2.44097878
36417,2.282834378
36420,2.846410026
36421,2.213188589
36422,2.429023899
36423,2.838782957
36425,1.940881321
36427,2.647537809
36428,1.844214065
36429,2.616752269
36430,2.525980938
36432,2.218509997
36433,2.828940054
36436,2.694495484
36437,2.32404952
36438,2.791895303
36439,2.563711394
36441,2.807213545
36442,2.832312335
36443,2.169801702
36444,2.179030622
36445,2.657554314
36446,2.221836356
36447,2.661094245
36448,2.347799617
36452,2.799580013
36454,2.808115078
36456,2.348962943
36457,2.191531089
36458,2.594777477
36461,2.779056046
36463,2.488582879
36464,2.272154071
36465,2.822022052
36467,2.51536648
36471,2.274592279
36472,2.831762082
36473,2.831762082
36475,2.560360048
36477,2.386422699
36480,1.727715289
36481,2.826486158
36482,2.530158833
36483,2.674712859
36484,2.400818252
36485,2.633215338
36486,2.144457158
36487,2.556617585
36490,2.591833368
36491,1.956832169
36500,2.190198867
36501,2.604884642
36502,2.503725338
36504,2.615253175
36506,2.408440756
36508,2.372462961
36510,2.290654032
36511,2.559446956
36514,2.556894716
36515,2.601337864
36516,2.836455872
36517,2.299226819
36521,2.056149356
36522,2.361099156
36523,2.63465881
36526,2.671804613
36527,2.431033005
36528,2.470045275
36529,2.735820118
36530,2.390848687
36531,1.962443376
36532,2.535472149
36533,2.30092292
36534,2.340650528
36535,2.349239552
36536,2.137793826
36539,2.452977199
36541,2.538576339
36542,2.039929404
36543,2.369087865
36544,2.335546306
36545,2.089550546
36546,2.548155283
36547,2.565743747
36548,2.11384371
36549,2.384700453
36551,2.373823042
36552,2.687535042
36553,2.078598623
