
id,relevance
14313,1.837620985
14316,1.954317363
14317,2.422245838
14320,2.237036511
14321,2.852918876
14322,2.218441739
14324,2.691587507
14326,2.460035086
14327,2.479962058
14328,2.255284315
14329,1.893366644
14331,2.047473776
14332,2.495151534
14333,2.431402228
14335,1.930855799
14338,1.920309608
14339,2.086222284
14340,1.970406434
14342,2.142159167
14343,2.787166691
14345,2.704261686
14346,2.202214295
14347,2.642163056
14348,2.378403046
14351,2.857701639
14353,2.535264117
14354,2.579854633
14355,2.628420936
14356,2.829811868
14357,2.116265293
14359,2.906336839
14360,2.812387685
14362,2.618166321
14364,2.860024419
14365,2.55148995
14366,2.350735339
14367,2.170035414
14368,2.314594099
14370,2.28807114
14373,2.644823222
14374,2.321224122
14375,2.821635112
14376,2.795798465
14377,2.492941933
14378,2.823115241
14379,2.834421484
14380,2.515734626
14381,2.285398578
14383,2.321047648
14386,2.549724375
14388,2.423541295
14389,2.507521943
14391,2.810478622
14394,2.795542887
14395,2.712461493
14400,2.1722597
14401,2.362407244
14402,2.214122272
14404,2.100167711
14405,2.094734013
14408,2.145575095
14409,2.650693111
14411,2.778329618
14413,2.520477969
14415,2.371372034
14416,2.709518313
14417,2.79225688
14420,2.173816509
14423,2.451186344
14425,2.622112881
14426,2.284936694
14430,2.634321361
14431,2.685650196
14432,2.519081839
14433,1.982254461
14436,2.179165025
14437,2.466836489
14439,2.130103731
14440,2.243842732
14441,1.872973728
14442,2.528842744
14444,2.698316981
14445,2.49081597
14446,2.60741658
14448,2.273742823
14449,2.568228187
14450,2.691294655
14451,2.572286397
14455,2.659827958
14456,2.111276881
14457,2.25989527
14459,2.191395805
14461,2.631644085
14464,1.631703128
14465,2.720363269
14467,2.545821388
14468,2.538303609
14470,2.402822945
14472,2.551430751
14474,2.241343793
14475,2.302379729
14477,2.648791582
14480,2.417874257
14481,2.602050876
14482,2.605925652
14483,2.584802261
14484,2.432493032
14486,2.555315338
14487,2.515954084
14488,2.797394592
14490,2.176693554
14491,2.614695167
14492,2.310465794
14493,1.8304379
14494,1.9577124
14495,2.677573628
14496,2.769074048
14501,2.60837602
14503,2.663642457
14504,2.823573998
14505,1.980801921
14507,2.021242161
14508,2.466523611
14510,2.640734037
14511,2.835200788
14512,2.803470636
14513,2.863795857
14516,2.880363565
14517,2.45676047
14519,2.820130823
14521,2.845191514
14522,2.023790154
14523,2.299988197
14524,2.337803595
14525,2.162934965
14526,2.150675765
14527,2.176782238
14528,2.44793403
14529,2.259139964
14533,2.008239541
14534,1.896148835
14535,1.744588377
14536,2.842423274
14538,2.381601162
14539,2.14251549
14540,1.994097293
14542,2.200138139
14543,2.834239418
14544,2.080139953
14545,2.280954616
14546,2.51261168
14547,2.58242032
14549,2.065743236
14550,2.043261989
14553,2.271322723
14554,2.67501414
14555,2.864587876
14558,2.586371999
14559,2.670104106
14560,2.681126898
14561,1.898582633
14564,2.476249317
14565,2.318794747
14568,2.669795652
14569,2.877492577
14570,2.776330876
14571,2.708872477
14573,2.833733508
14574,2.817326455
14576,1.790764899
14577,2.825666584
14579,2.647705166
14582,2.63491435
14583,2.283580701
14584,2.681227118
14587,2.667156204
14588,1.771049312
14589,1.651342611
14590,2.44071855
14593,2.63892317
14594,1.652659759
14596,2.0939259
14598,2.821694746
14599,2.367499593
14601,2.432264668
14604,1.975411667
14608,2.885404279
14609,2.380925239
14610,2.724588536
14612,2.505448415
14614,2.870089549
14615,2.677081973
14616,2.600865048
14617,2.576802112
14618,2.767840729
14619,2.536378815
14621,2.68800433
14622,2.662184877
14623,2.670713277
14624,2.891741031
14625,2.488325465
14626,2.662621566
14627,2.559816525
14629,2.704839098
14630,2.73471695
14631,2.761805159
14632,2.711388937
14634,2.796442805
14635,2.359729989
14636,2.58635325
14637,2.65796909
14638,2.655162814
14639,2.411740381
14640,2.256807882
14641,2.589227381
14642,2.345351433
14643,2.153148826
14644,2.421594893
14646,2.209953151
14648,2.129950501
14649,1.96885844
14650,2.238914007
14653,2.365059229
14654,1.9886974
14655,2.017730784
14656,2.493391372
14657,2.320261548
14659,1.963677865
14660,2.380813096
14664,2.046356383
14665,2.585096384
14666,2.386991365
14667,2.390736772
14668,2.280946807
14669,2.572870773
14670,2.544350095
14671,2.610279608
14672,2.563165361
14673,2.57166892
14675,2.865072712
14676,2.85814408
14677,2.575398403
14680,2.510000681
14681,2.38336897
14683,2.62583476
14684,2.566385199
14685,2.554208896
14686,2.509474167
14690,2.352275135
14693,2.135659663
14694,2.680299362
14696,2.666709617
14697,2.515946169
14698,2.624589038
14701,2.667704827
14702,2.403967337
14703,2.497486363
14704,2.700409602
14705,2.577360894
14706,2.851459599
14708,2.892303423
14709,2.921677502
14711,2.0996099
14712,2.680766914
14713,2.594584967
14714,2.846869299
14715,2.430628432
14716,2.409225191
14719,2.273536747
14721,2.213501841
14722,2.338404357
14723,2.780033962
14724,1.850142955
14725,2.499962163
14726,2.193884759
14729,2.265132041
14730,2.341286808
14731,2.309296761
14733,2.412682449
14734,2.278450239
14736,2.556559879
14737,2.549463424
14738,2.229366224
14739,2.263791083
14742,2.400375626
14744,2.49422554
14745,2.258546864
14746,2.479592483
14749,2.112865815
14750,2.595392161
14751,2.569648588
14752,2.494896271
14753,2.301659387
14754,2.70029852
14758,2.318053935
14760,2.241720316
14761,2.674543109
14762,2.169626845
14763,2.048500914
14764,2.57120027
14766,2.311929704
14767,2.715379427
14769,2.663552683
14771,2.914620466
14773,2.124682925
14774,2.606685856
14775,2.631782294
14777,2.814639621
14778,2.691075267
14779,2.944189121
14780,2.847897761
14781,2.710118409
14783,2.892184384
14784,2.36638326
14785,2.565750875
14786,1.748574978
14789,2.144273024
14790,2.629029995
14791,2.077322184
14792,2.623303588
14793,2.4262166
14795,2.699426783
14797,1.989299241
14798,2.028502797
14799,1.813874145
14800,2.723766029
14801,2.732949123
14804,2.480473038
14807,2.685126917
14808,2.0865347
14809,1.941986618
14810,2.063843898
14812,2.348083136
14816,2.312283978
14817,2.819200579
14821,1.709932743
14822,2.041850465
14826,2.345029013
14827,2.835558203
14828,2.708220683
14829,2.510366561
14830,2.623812851
14831,2.772463825
14834,2.150285893
14835,2.18427159
14836,2.583065582
14837,2.391233886
14838,2.351330879
14839,2.785878119
14841,2.495527344
14842,2.253129139
14844,2.148166092
14845,2.652254293
14853,2.76158951
14855,2.858840559
14858,2.816469114
14859,2.326344589
14862,2.800918818
14864,2.566387157
14867,2.68025697
14868,2.68025697
14869,2.671286705
14870,2.759036082
14871,2.657722019
14872,2.271489235
14873,1.990228562
14874,2.725979557
14878,2.447925116
14879,2.868341778
14881,1.896033792
14882,2.310785564
14883,2.245479467
14884,2.817129179
14885,2.745212147
14886,2.766278267
14887,2.814101537
14888,2.643904279
14890,2.547637611
14894,2.480648612
14895,2.798644618
14896,2.785539402
14898,2.817126469
14899,2.170442909
14901,2.53614676
14902,2.538167183
14904,1.69965889
14905,2.24929383
14906,2.117350141
14907,2.140338643
14911,2.064057412
14913,2.349808797
14915,2.293374337
14916,2.103180813
14917,2.494760028
14918,2.533608906
14919,2.285907885
14924,2.46224562
14925,2.650323253
14926,2.662775726
14927,2.36057299
14928,2.632454855
14931,2.365345022
14932,2.342933814
14934,2.914258491
14935,2.298492842
14937,2.789813428
14938,2.511424563
14941,2.776891664
14942,2.28730481
14943,2.020851785
14944,2.33222039
14945,2.146823848
14946,2.167055146
14947,2.208119229
14950,2.217237542
14951,2.667008391
14952,2.567103009
14953,2.876276111
14954,1.676292144
14955,2.169437457
14957,2.426831497
14958,2.0203338
14959,2.647327002
14960,2.341896942
14961,2.673642018
14962,2.253029491
14964,2.414460349
14965,2.573330312
14966,1.504773
14967,2.346572091
14968,2.81921766
14969,2.702727747
14970,2.889126331
14971,2.848465639
14972,2.683483926
14976,2.470878694
14978,2.697448109
14979,2.246792172
14980,2.478530586
14981,1.968278095
14982,2.655824669
14984,2.787798612
14985,2.871367084
14986,2.365455983
14989,2.434901523
14992,2.599307127
14993,2.677996839
14994,2.5877428
14995,2.759445114
14996,2.669445093
14998,2.715254603
14999,2.831324059
15000,2.746541857
15008,2.545578248
15009,2.527232939
15010,2.541213839
15011,2.527844878
15012,2.527024042
15013,2.493409922
15015,2.471962243
15016,2.720531706
15017,2.383633592
15018,2.417578887
15020,2.49585025
15021,2.484197132
15022,2.408038793
15023,2.476500723
15024,2.159027899
15026,2.159051865
15028,2.699687435
15029,2.543607002
15030,2.502522949
15031,2.680895522
15032,2.237739091
15033,2.820378971
15035,2.534225369
15036,2.630438745
15037,2.609680837
15038,2.75108506
15039,2.45443729
15042,2.364469906
15043,2.873366407
15044,2.351822626
15045,2.62563719
15046,2.556261593
15048,2.628118482
15049,2.755766009
15050,2.289443157
15051,2.793412232
15052,2.502560037
15053,2.39472798
15055,2.387208955
15056,2.251814727
15057,2.869388908
15058,2.816984199
15059,2.381742677
15060,2.775900515
15061,2.834490582
15062,2.659568382
15064,2.392954858
15065,2.90794156
15066,2.869314086
15067,2.763075323
15068,2.502260725
15069,2.418959981
15070,2.515896245
15073,1.767744499
15074,2.431066128
15076,2.444188944
15077,2.424860523
15078,1.90462395
15079,1.821257538
15080,1.880109363
15081,2.150799531
15082,2.665741331
15083,2.374538778
15085,2.300296502
15088,1.799611135
15090,2.198914246
15091,2.277786682
15092,2.802021203
15093,2.222583755
15094,2.205170338
15095,2.196695797
15096,2.266960441
15097,1.983804485
15098,2.716272201
15099,2.750893282
15100,2.783733026
15103,2.323522361
15104,2.349651274
15106,1.761370091
15107,2.742771203
15108,1.933819648
15110,2.379138771
15111,2.041079369
15116,2.559976328
15117,2.708384737
15119,2.546732093
15120,2.406066619
15122,2.610050958
15123,2.097212371
15124,2.39701622
15126,2.106527738
15127,2.57112333
15128,2.190891565
15130,2.256922526
15131,2.843806038
15132,2.411649391
15133,2.505766232
15134,2.803166513
15136,2.489552333
15137,2.549071624
15138,2.195990722
15139,2.765461947
15141,2.529439002
15142,2.522478097
15143,2.155776369
15144,2.198094324
15145,2.209402032
15147,2.302763757
15148,2.362391019
15150,2.390082854
15151,2.896014464
15152,2.908202392
15153,2.108670275
15155,2.526602303
15156,2.826064359
15157,2.797534465
15158,2.802771199
15159,2.446303833
15160,2.828631117
15161,2.648380242
15163,1.9644725
15164,2.573770155
15165,2.410554128
15168,2.641908644
15169,2.294680288
15171,2.404918562
15172,2.716914534
15173,2.700576335
15176,2.803608186
15177,1.817384666
15178,2.623485024
15179,2.66136218
15180,2.595419114
15181,2.280670284
15182,2.539628049
15183,2.433133094
15185,2.100088604
15186,2.734602574
15187,2.628633482
15188,2.526937391
15189,2.120202326
15190,2.099045216
15192,2.483282035
15193,2.769644052
15194,2.459415421
15195,2.012498845
15196,2.561522972
15197,1.989528989
15199,2.454659848
15200,2.07756844
15201,2.342730785
15204,2.221574962
15206,2.781574715
15208,2.733467785
15209,2.549357357
15210,2.865626741
15211,2.537468255
15212,1.958968157
15213,2.791345393
15214,2.013742171
15215,2.541511847
15216,2.259085726
15217,1.540620163
15218,2.223468748
15219,2.418442841
15221,2.240113054
15222,2.123992567
15223,1.858730646
15224,1.851778672
15226,1.97196732
15228,2.48662686
15229,2.600265601
15231,2.597170977
15232,2.486613374
15235,2.584724547
15236,2.657792639
15238,2.252160879
15240,2.615885119
15241,2.4082881
15242,2.280428045
15244,2.488178349
15245,2.019450522
15246,2.737250551
15251,2.634157749
15252,2.216707985
15253,1.913060734
15255,1.993890764
15256,2.710284105
15257,2.262290878
15258,1.84402888
15262,2.770734343
15263,2.633433916
15264,2.260860405
15265,2.384992062
15266,2.805937051
15267,1.948667144
15268,2.484764516
15269,2.676014936
15271,2.511090596
15272,2.765826492
15273,2.345881206
15274,2.195482745
15277,2.698678756
15278,2.904588028
15279,2.198388266
15280,2.612808374
15281,2.426010224
15282,2.365010954
15283,2.335864836
15285,2.426648656
15286,2.346986827
15287,2.391365185
15291,2.402795973
15292,2.58702476
15293,2.598022811
15296,2.592420617
15297,2.596128396
15298,2.465521766
15299,2.502113634
15300,2.568323516
15301,2.621916636
15302,2.333900914
15304,2.4613576
15306,2.93064131
15307,2.827483687
15309,2.679854933
15310,2.685045493
15311,2.186142462
15312,2.691587427
15313,2.338633714
15315,2.14790961
15316,2.407236299
15317,2.462984035
15319,2.461797429
15320,2.827064841
15321,2.119128557
15322,2.617123216
15323,1.83198094
15327,2.305787822
15329,2.127687133
15331,2.309732448
15332,2.196506357
15333,2.944145644
15336,2.681776545
15337,2.834019682
15338,2.615049906
15339,2.65311037
15340,2.778684083
15343,2.865490288
15344,2.868911381
15346,2.515386419
15348,2.628975144
15349,2.926408302
15350,2.243808727
15351,2.70075703
15352,2.858162251
15353,2.154565652
15356,2.838552621
15358,2.660003709
15359,2.890660529
15360,2.777496905
15361,2.872889002
15362,2.800356452
15363,2.638149917
15364,2.675394849
15368,2.478747181
15371,2.640553082
15373,2.608684779
15374,2.112298067
15375,2.930242444
15378,2.576846255
15379,2.335568941
15381,2.41211031
15382,2.79136533
15384,2.34312597
15385,2.636035673
15386,2.776059593
15387,2.383413502
15389,2.181141079
15390,2.14620579
15392,2.01506314
15393,2.76032279
15394,2.355513658
15395,2.885513883
15396,2.864538877
15397,2.881745375
15398,2.643382232
15399,1.957311335
15400,1.966880087
15402,1.410230529
15404,1.772035911
15405,2.462033959
15406,1.791537694
15410,1.865219232
15412,2.783104775
15414,1.721364275
15415,2.566617075
15418,2.173530184
15420,2.150928536
15421,2.379751305
15422,2.102184676
15423,2.391098576
15424,2.062468284
15426,2.8532914
15429,2.574946219
15430,2.514157474
15432,2.600732931
15433,2.711510338
15434,2.842497721
15435,2.360298758
15436,2.613290226
15437,2.571540711
15439,2.461978024
15440,2.606374201
15441,2.62362941
15442,2.546318833
15443,2.493822029
15445,2.594283758
15446,1.786525028
15447,2.655103032
15448,2.39515682
15449,2.552264759
15450,2.28602358
15451,2.873530011
15453,2.624800877
15454,2.791379589
15455,2.307677657
15458,2.586190723
15459,2.756915172
15461,2.443134253
15462,2.397897914
15466,2.735207572
15468,2.376568543
15469,2.287506279
15473,2.82888344
15477,2.570995972
15478,1.768425974
15484,2.639461607
15485,1.898697533
15486,2.640352911
15487,2.184512375
15488,2.618135885
15492,2.448229981
15493,2.437695647
15494,2.546163008
15495,2.457743993
15498,2.83086807
15501,2.240491253
15502,2.316264498
15504,2.447204405
15505,2.753540841
15506,2.135365157
15510,2.540508487
15511,2.565278286
15513,2.519605639
15514,1.788801364
15515,2.704645249
15517,2.437288455
15518,1.855422935
15520,2.457326235
15521,2.27642642
15522,2.008329041
15524,2.250350161
15525,2.207190166
15528,2.249248976
15529,2.220190683
15530,2.316839209
15531,2.166778482
15532,2.535069803
15533,2.814302874
15534,2.234528856
15535,2.63987869
15537,1.941530848
15539,2.629999614
15541,2.111810678
15542,1.784301954
15544,2.409277684
15546,2.818965254
15549,2.638241077
15551,2.343442948
15552,2.36333022
15553,2.65947851
15554,2.855909925
15555,2.282746115
15556,2.415645491
15558,2.330328661
15560,2.661100805
15563,2.800861024
15564,1.969950563
15565,2.387751568
15566,2.513527104
15567,2.393215571
15568,2.049936511
15569,1.797942463
15570,2.636327414
15571,1.987482781
15572,2.311112807
15574,1.839113342
15576,1.972645891
15577,1.902802244
15578,1.957605095
15579,2.438765784
15580,2.295685205
15581,2.180187334
15582,1.563880751
15583,2.211099987
15584,2.430824771
15586,2.497564338
15587,2.593159282
15588,2.617689556
15589,2.790369009
15591,2.298405404
15592,2.580581731
15593,1.954595672
15594,2.7397002
15597,2.502844157
15598,2.201074924
15599,2.737907198
15600,2.505901772
15602,2.708100034
15603,2.123471374
15604,2.18576135
15605,2.123778537
15608,2.758091452
15612,2.347640521
15613,2.505226807
15614,2.514663264
15615,2.397532472
15616,2.566883148
15617,2.584889123
15618,1.92117954
15621,2.609843384
15622,2.453062515
15623,2.511837528
15624,2.242884425
15625,2.478566443
15626,2.305895432
15628,2.389437033
15631,2.103288474
15632,2.215080844
15633,2.764629545
15634,2.215899191
15635,2.610106741
15638,2.501839742
15640,2.402239465
15641,2.787190956
15642,2.815430872
15643,2.640742366
15644,2.66479479
15645,2.765430062
15647,2.554684743
15651,2.676453119
15652,2.192841832
15653,2.90700208
15655,2.408147775
15657,2.287807303
15658,1.955699356
15659,2.265794824
15660,2.200984054
15661,2.813680998
15662,2.758147133
15665,2.835160002
15666,2.724064191
15668,2.40902932
15669,2.401123858
15670,2.4203222
15671,2.870871909
15672,2.4660149
15673,2.077565382
15674,2.097441699
15675,2.105279177
15677,2.141704415
15678,1.970257544
15683,2.029871839
15684,2.029398891
15685,2.31611232
15686,2.235869953
15687,2.878796222
15688,2.517992614
15689,2.237071783
15693,1.980536196
15694,1.788889791
15695,2.632296224
15697,2.792885424
15698,2.856373032
15699,2.419048231
15700,2.106486592
15701,2.577986231
15702,1.838513815
15704,2.510488989
15706,2.498667353
15708,2.536854324
15709,2.610204776
15710,2.71023722
15713,2.33669216
15715,1.834669557
15719,2.281228469
15721,2.551146399
15723,2.2503153
15725,2.635004184
15727,2.523398648
15729,2.618805659
15730,2.66654894
15731,2.774197085
15732,2.185360009
15733,2.252012684
15735,2.085148129
15737,2.683093479
15739,2.374804911
15740,2.846515091
15742,2.603698162
